student_id,math_score,literature_score,english_score,physics_score,chemistry_score,biology_score,history_score,mbti_type,major_group,specific_major,major_rating
SV1296,9.2,5.2,5.7,6.0,9.7,9.0,6.3,ISFJ,Y tế & Sức khỏe,Dược học,3.9
SV4801,5.2,8.3,7.9,7.3,4.6,6.1,8.7,ISTJ,Luật & Xã hội,Luật quốc tế,5.0
SV3525,6.6,9.0,8.4,5.3,6.0,4.9,7.7,ENFP,Truyền thông & Báo chí,Truyền thông đại chúng,4.7
SV4225,6.6,8.4,6.7,4.4,6.0,6.9,7.6,INFP,Nghệ thuật & Thiết kế,Điêu khắc,4.4
SV6873,8.9,5.7,6.1,8.9,8.2,6.8,6.6,ESTJ,Xây dựng & Quy hoạch,Quản lý xây dựng,3.8
SV0707,8.9,6.8,6.4,6.4,8.9,9.7,7.8,ISFJ,Y tế & Sức khỏe,Y học dự phòng,3.5
SV3622,5.9,4.4,4.4,6.2,7.3,4.7,6.9,ISFJ,Truyền thông & Báo chí,Công nghệ truyền thông,2.5
SV3166,5.7,9.6,10.0,6.3,6.6,5.4,7.4,INTP,Ngôn ngữ & Văn hóa,Ngôn ngữ học,4.8
SV2803,5.7,7.4,9.1,5.9,6.4,6.7,8.6,ISFP,Ngôn ngữ & Văn hóa,Quốc tế học,4.1
SV3880,6.0,8.2,8.8,6.4,5.9,5.6,7.6,ENTP,Truyền thông & Báo chí,Quan hệ công chúng,4.0
SV2967,6.1,8.2,9.6,6.1,4.9,6.2,7.7,INTP,Ngôn ngữ & Văn hóa,Ngôn ngữ học,3.6
SV3806,5.8,8.8,9.5,5.8,6.2,6.1,7.8,ENTP,Truyền thông & Báo chí,Thông tin - thư viện,4.8
SV5559,8.9,6.2,5.5,8.7,8.9,5.1,6.9,ISTP,"Kỹ thuật, Cơ khí & Ô tô",Kỹ thuật cơ khí,3.8
SV2349,7.7,9.9,8.7,4.9,5.8,5.6,8.2,ISFJ,Sư phạm & Giáo dục,Sư phạm Tiếng Anh,4.5
SV0941,7.9,5.3,6.4,6.1,9.2,9.9,5.9,ISTJ,Y tế & Sức khỏe,Kỹ thuật hình ảnh y học,4.1
SV0801,9.9,5.4,5.4,6.9,8.4,9.1,6.4,ISFP,Y tế & Sức khỏe,Kỹ thuật phục hồi chức năng,3.8
SV2579,6.9,9.9,8.3,5.0,5.0,5.5,10.0,ISFJ,Sư phạm & Giáo dục,Tâm lý học giáo dục,4.4
SV3972,5.2,7.9,8.4,6.3,5.0,4.5,9.0,ENTP,Truyền thông & Báo chí,Thông tin - thư viện,5.0
SV5670,9.4,7.7,6.7,7.5,7.7,6.3,6.3,ISTP,"Kỹ thuật, Cơ khí & Ô tô",Kỹ thuật điện tử - viễn thông,4.4
SV5719,8.9,5.0,6.2,9.8,7.7,7.2,6.4,ESTP,"Kỹ thuật, Cơ khí & Ô tô",Kỹ thuật điều khiển và tự động hóa,4.7
SV2647,6.2,9.7,9.2,5.9,5.4,6.0,9.2,ESFJ,Sư phạm & Giáo dục,Sư phạm Tiếng Anh,5.1
SV2765,5.6,8.6,9.9,6.7,7.3,5.3,6.7,INFP,Ngôn ngữ & Văn hóa,Tiếng Việt và văn hoá Việt Nam,4.0
SV3928,7.2,9.4,8.4,7.1,6.6,6.5,8.3,ESFP,Truyền thông & Báo chí,Quan hệ công chúng,4.5
SV4035,5.6,8.2,5.3,5.7,5.1,7.6,8.2,ISFP,Nghệ thuật & Thiết kế,Điêu khắc,3.7
SV4025,6.4,8.2,5.5,5.4,6.5,5.0,7.8,INFP,Nghệ thuật & Thiết kế,Điêu khắc,4.4
SV5551,9.4,5.9,7.0,8.6,7.5,5.7,5.1,ISTP,"Kỹ thuật, Cơ khí & Ô tô",Kỹ thuật điện,4.8
SV6514,6.6,6.1,7.4,5.4,10.0,9.3,6.6,INFP,Nông nghiệp & Môi trường,Nuôi trồng thủy sản,4.6
SV7338,6.5,7.4,9.1,7.4,6.3,6.5,8.3,ESTP,Du lịch & Dịch vụ,Quản trị dịch vụ du lịch và lữ hành,4.6
SV3197,6.6,8.9,8.9,6.0,5.3,6.1,6.3,ISFP,Ngôn ngữ & Văn hóa,Ngôn ngữ Nhật,3.3
SV1431,8.9,8.1,8.3,6.3,4.9,7.3,6.5,ESTJ,Kinh tế & Quản lý,Kinh tế,4.2
SV3160,7.0,8.7,9.5,6.9,4.3,6.8,8.3,ISFP,Ngôn ngữ & Văn hóa,Ngôn ngữ học,4.6
SV4914,5.6,9.1,7.3,5.8,6.8,5.8,9.6,INFJ,Luật & Xã hội,Chính trị học,3.8
SV0857,9.9,6.1,5.0,6.4,8.6,7.8,7.1,INFJ,Y tế & Sức khỏe,Kỹ thuật phục hồi chức năng,4.7
SV4528,6.5,8.1,5.3,4.8,7.2,7.1,7.5,ISFP,Nghệ thuật & Thiết kế,Thiết kế nội thất,4.6
SV1759,8.8,8.1,8.4,6.2,5.7,6.2,7.2,ENTP,Kinh tế & Quản lý,Tài chính - Ngân hàng,4.7
SV7734,6.5,8.5,7.7,5.7,5.4,6.1,7.9,ENFP,Du lịch & Dịch vụ,Quản trị nhà hàng và dịch vụ ăn uống,5.0
SV1321,9.7,6.0,4.9,7.0,9.8,9.2,6.1,ISTJ,Y tế & Sức khỏe,Y học cổ truyền,5.1
SV2252,6.6,8.6,9.3,6.5,6.2,7.0,9.4,ISFJ,Sư phạm & Giáo dục,Tâm lý học giáo dục,5.7
